id	filename	md5	size	state
9b1b97b1-5791-4e7e-a630-6a2f73be80b2	88519134-ad96-459a-b449-4833a43e2b88.wxs.MuSE.aliquot.maf.gz	76c3884046d197e42a540071cfe7075d	227787	released
802dd560-e426-4819-97be-2879ea30bf81	dc49004c-58d9-42ad-891c-805c6b43d947.wxs.aliquot_ensemble_masked.maf.gz	b777a097c926a1f9f1443ac3b93dd085	127593	released
060fb81b-48b2-4e93-913b-152a0ad57198	e20f5fd2-ecc5-44d7-925a-4475076fd3c3.wxs.MuSE.aliquot.maf.gz	5371c43857ecf48592ac9d95112dbfea	152683	released
10abebad-8b59-4cde-a2ef-01752bce3a66	1d2d325a-9f06-4f14-9ed1-db7e3f203117.wxs.aliquot_ensemble_raw.maf.gz	0128196d4c6961da0b5a7dd75f31e13b	507636	released
f8a0d641-e70e-41c4-91fd-8bf73dc45d5b	ac5af4c0-47a4-4151-a75c-5c577609d039.wxs.Pindel.aliquot.maf.gz	44085c023e31f0eff158c93d6fbe248c	161804	released
33b8407f-195e-49e5-893f-d187786703bc	f0a53197-dc50-4aa0-9069-aa74f6125ce8.wxs.MuTect2.aliquot.maf.gz	b84cc92c6148271ab47dbc9ec5bd99b4	828508	released
84191788-91d5-481d-b6d6-0d8b7600f357	be4084a7-0ccd-4852-82a0-673c174fa444.wxs.aliquot_ensemble_masked.maf.gz	ee55848c368b8a2c41ae3342fa4009a9	53329	released
cebdaf8a-6798-4827-8b07-07c74cf7d4e1	1cc37bd7-7f9c-4cb9-8e9f-90f0a7f8de08.wxs.aliquot_ensemble_masked.maf.gz	202a62331ce9ddda383be87a48afd2af	24003	released
73401abf-2aed-453e-a07a-874ff70587f5	b06f39cb-0296-4b5c-817a-d1689c770506.wxs.Pindel.aliquot.maf.gz	40041aea292b1fcdbd4abf810ea3b7a4	74869	released
3ae8c295-814f-408c-925e-72d3fb4e611b	92168af0-d987-47cb-8bd0-0277b7f05440.wxs.VarScan2.aliquot.maf.gz	708338bf3093c91d3cde2f34c0d0047c	611544	released
833ca8ec-d3d4-4967-bb39-d41616271c9f	8d486da5-c534-46de-894e-d96980f71dee.wxs.aliquot_ensemble_raw.maf.gz	d6d7b7766a3aacf9f060818f1f551658	132759	released
d95e8591-acfc-47d9-afad-08dc8b4a8dd6	b517910d-2393-45b2-a991-84d6e8acab6e.wxs.MuSE.aliquot.maf.gz	9505605d5a803fb0e9a4d632613d4eb9	863604	released
02f59e8c-9e00-4221-8e6c-d8af0be33f59	652b17c8-6bdf-420b-87ed-bc75b37679e7.wxs.Pindel.aliquot.maf.gz	b7a9ff5e230fc3bb596755a95097c6ca	38062	released
84c239c8-71c5-4b89-8522-c9368950e2b1	1e496d8c-0ab1-4462-b2e2-a48136ab138e.wxs.aliquot_ensemble_masked.maf.gz	c3d1ba34cb9b76ebdeaa630e54e438fe	112200	released
191e8e28-6664-4ab4-b294-08c9f1244d0e	26668d4b-9a2f-4d50-9de3-8447a41dbc90.wxs.VarScan2.aliquot.maf.gz	789e659c182f6f084ce6e751dc580769	163043	released
902cb049-bebf-4684-8002-eaf909b26323	3c2fc414-420c-4190-941e-26a14a62cfc2.wxs.aliquot_ensemble_masked.maf.gz	0ef6b44a88b73dc5479df17f30b4a863	31225	released
a0713317-1569-451b-b8d0-79c131ef11b8	f6caa98a-c05c-47eb-8da0-28a2ef5786e9.wxs.Pindel.aliquot.maf.gz	a5e3cac9e1e64c2d1b8054389c681929	40906	released
55b337f5-cdb1-407b-bcba-1f819d1c9632	c5d5f3bb-3b4b-4ded-873b-5f9df6a62ee4.wxs.Pindel.aliquot.maf.gz	3720e6f6856724c539961d328715b168	35805	released
d3d61acb-c135-4631-acec-8d4031093a70	6d1b211f-2212-49d0-8654-4550aefb9e59.wxs.aliquot_ensemble_masked.maf.gz	1ca2613041f22b498e000b012942939f	352693	released
e5ce35a9-aa2a-4310-959e-40bcc4dff2ee	527a71d5-ae74-4bda-9f43-cb693390b04f.wxs.VarScan2.aliquot.maf.gz	2ab24bd69446a1c6211bf195d185327f	351329	released
7dbe8c58-bed2-4fd8-96fd-90c0bf9874ea	ac5c233b-f786-4a8d-8a12-fc6a0f60d590.wxs.MuTect2.aliquot.maf.gz	d159d993f71f4e79500cdc6194798c7e	1633751	released
e861dcf8-80f5-46c3-8c6e-5c785529e6b5	3376804e-ce9b-46b3-a86e-aba3d71c65e3.wxs.MuSE.aliquot.maf.gz	5beb7ccef290ea50435bac67f3a4628c	100503	released
7d1d4767-656d-4a42-b402-e61f902de293	5b56ddb2-067c-4f81-8ca4-c423dc8b6738.wxs.aliquot_ensemble_masked.maf.gz	deed87c87feff97206abb9cd610bc863	41466	released
018dce15-6e2a-43e8-a093-50a159ebf540	03d7c3c0-a469-4a0f-a328-bc12ddea65de.wxs.MuSE.aliquot.maf.gz	452aa1aa084c65415a29154b247faf51	423277	released
5ff076c7-3a82-4147-8ff5-5e2f8adb4389	aba31e74-9d0e-4aa7-8cce-df29b9e90808.wxs.Pindel.aliquot.maf.gz	3df2fdb821af4ce02bead313760e8176	328656	released
96f6f518-ce26-440e-a16f-42f0dbc27ae9	c6910450-f808-41cb-a99f-e660038d2221.wxs.VarScan2.aliquot.maf.gz	d2ffa20089679289031ed2a33501eecf	104244	released
6058d555-dbe8-4700-9849-5259e3156c99	25432189-89fd-47e9-958d-ff45e51739ea.wxs.Pindel.aliquot.maf.gz	ea9be0126b2e526bd4d750049d1a48e8	26372	released
3c9219ac-cf5f-4ab9-9bf3-5ff16a4ab1ff	dec2238d-eb92-482c-8f72-ad4a9dfb2df1.wxs.aliquot_ensemble_masked.maf.gz	cc6b84d08b7b54bbe40e60a815712c65	22726	released
78291ace-14cd-43b4-af27-d7dff67bd918	d68b4570-f072-42f0-8721-944131effa6f.wxs.VarScan2.aliquot.maf.gz	63ad4ab3aa7451320594f23867d4f5ad	255732	released
d7a79cc6-8e17-4ddb-b274-8c5244dc46df	f4f930fe-a6c3-4977-8b7b-c730e18dbabd.wxs.MuTect2.aliquot.maf.gz	497ec37803dd97e4f15b8f9b03deae66	1204475	released
ad19ee86-3143-4246-b709-20416987e40c	e5101893-7462-4831-b6f1-0adad17c0ae3.wxs.MuSE.aliquot.maf.gz	f872999e2b0eba419d6270fe74b762f7	243066	released
a3b204a6-1be9-457b-826d-e5ee282829d8	37c8101a-899f-401e-9d7d-3269e3658254.wxs.aliquot_ensemble_masked.maf.gz	06cd98a4faf1319897fe830915ae06c2	173153	released
311eb5c2-65ba-4375-98a4-a4b08169abf9	b5eccd40-3b33-4516-b553-0889f0cad20f.wxs.MuSE.aliquot.maf.gz	e829deeda5bf0187c2775977f109ad97	264144	released
ab0d6dad-5449-44b6-8171-90077c43d27b	42cc08c5-3e5b-415f-af35-0643fcb9329e.wxs.aliquot_ensemble_raw.maf.gz	46ceaacdd72258cb41b3472e9e9d94d6	202283	released
184cda40-9030-48da-b7bd-960ad8cf07eb	a2eae656-2df6-40df-bc06-478163e5bdab.wxs.aliquot_ensemble_raw.maf.gz	a59505d5b680939c878bfb036154c04c	217297	released
5f48bbe1-8214-4d1b-8447-da4f68cda5e0	84999b81-c7d7-4291-9024-696d52ff09c0.wxs.MuSE.aliquot.maf.gz	acc6fc132c43a1ec53a40ca2cbf6a638	100197	released
2ac907f1-b647-43f3-b72f-8464cff02458	9df0735f-5dc2-440d-a7c3-97c46baf81f9.wxs.Pindel.aliquot.maf.gz	2375be96fd92ffa85e954de67983127f	37268	released
4dcab0e0-71d3-4edd-bb8f-edc6a5cd37d5	7beca9c5-b8e8-4a84-96a7-a37863c2f29e.wxs.MuTect2.aliquot.maf.gz	081879c2bf1fd37a6674fb98aee1a9ff	1347091	released
4ec0c95a-5742-45b0-9205-4cf5841fad37	8d4a338a-70c1-4f6a-afaf-c0ccc7493315.wxs.aliquot_ensemble_raw.maf.gz	4ffdea39dbc32038625ff1b073a6fa9d	82513	released
d6e67037-dba9-4a57-8c02-2e9243627955	704a5661-837d-4d33-9c3f-aab8c05b7967.wxs.aliquot_ensemble_raw.maf.gz	48b41119d18dc46ccf1476d5460ac02f	224800	released
0f53508a-4133-4256-8c48-f56f2b642370	bc5ec29e-618b-4597-91cc-288de8ffcefd.wxs.MuTect2.aliquot.maf.gz	90c8f4ff9744cda7a7e50ef3254a47b1	1594099	released
cb7b574f-183f-43c9-9f60-fa470f60dcb8	6172b4f4-e71a-425b-a824-b39d8903daf9.wxs.Pindel.aliquot.maf.gz	f3bf3c746f3a7df1fa8f8a4f373e122d	39041	released
f1bb87b4-6856-4c85-801d-7faa0de441fd	110338c2-7ea1-490f-b8ea-a2d33c61d5a8.wxs.aliquot_ensemble_masked.maf.gz	feb20a45dc71f3dc3ea71ea3630f1bef	24918	released
659893e3-10d7-404f-8ce6-f49873ff4eba	b44c03fa-b8b0-40ad-9092-f3818640f4cf.wxs.aliquot_ensemble_raw.maf.gz	e587c6f2379d5431c6c0cdb3a7b1318c	148309	released
580e0041-8e9c-4b49-832e-2c249bd048c4	147fd38f-402f-4260-9406-9ff328e9662a.wxs.Pindel.aliquot.maf.gz	362499310473e6371c32cefeefb36e27	420868	released
3e45e484-1697-4cba-9585-880cfb2d40a5	5ddbdc9e-468e-4d98-bddd-3dd0d4c73be3.wxs.aliquot_ensemble_raw.maf.gz	37221df59d5a9e129d0e3779fc649ef2	74619	released
98d5cab5-13b1-4197-9c06-792e8e6ac9a0	721d9b63-5d97-4c3d-8b34-b0776426d8c4.wxs.MuSE.aliquot.maf.gz	fac4b4faa68d6f7fe87847d579422874	61214	released
d11b9ed4-e69b-4d10-a44c-84879e609198	fecc7968-964a-4b80-8490-20fa72aef1c2.wxs.aliquot_ensemble_masked.maf.gz	e1f8db2677f9d36b7369826a1bc51380	264881	released
15ec8bbf-d413-482f-93c1-4e6ada012b45	01e8d53d-3dc4-4fde-9fe2-f8586469628a.wxs.aliquot_ensemble_masked.maf.gz	c64f317cfd271e0dccf882ecf930065b	43644	released
b74d2ecf-db1d-4803-ab10-8e50aabb7c65	8cedafd7-93d8-40cb-bfc4-219d0dfc20db.wxs.MuSE.aliquot.maf.gz	f77c0ac0347c8acdadcd45b6ca6a43ca	91520	released
336636bc-bb6b-4f0f-bdba-8cb0964f155f	c2447e4d-741c-4ecd-935b-a3afaa4ea3c8.wxs.MuTect2.aliquot.maf.gz	1e8cdaceca0d83f49a5dd07a9f8c0116	1146691	released
da57252f-bcbf-490f-bb91-1d3cb3d5442e	4d1c8bf4-be80-482d-b374-e5f668b14d30.wxs.MuTect2.aliquot.maf.gz	64a499b431a51ba4a62714e405b6aa21	1637282	released
4533326d-982f-4795-ba6b-d4176d56f9e1	c7ee3e85-75fb-4fe9-ae51-97d149781b26.wxs.aliquot_ensemble_raw.maf.gz	23f55c0d422fa0066eea4ab2c0e679f8	607643	released
0891613d-a672-4fc0-8fc4-ea58da318b2c	6997e010-3264-41f2-9f58-d42fe3f35e88.wxs.Pindel.aliquot.maf.gz	4d7c8901dbe5c4dfc4b81946222ab73d	545289	released
5ae0991e-8e10-4f86-a076-50356d4611b7	0864f63f-00e0-4507-9eab-c0b45ace4967.wxs.VarScan2.aliquot.maf.gz	eb612fbab3c9de07096ab45661395a92	82474	released
aa57de4e-7f8f-4c9c-a185-4ab87bb9e438	5eaa4117-0c17-40a6-94a9-ad229a8e5250.wxs.aliquot_ensemble_masked.maf.gz	7f7ee3dc6b053da4e74f0e661e2884cf	126003	released
3f86fed7-fe17-41c8-9a4d-00f6fbd722f7	452e5648-bbbb-48fc-a227-9e80dfbdf51b.wxs.MuSE.aliquot.maf.gz	6fbbfecc95681a588baad6cd11f14481	177827	released
0ff9c642-4117-46df-b99d-fa57df1de502	9cccc975-869b-46db-a28d-f31cba41e7fe.wxs.MuTect2.aliquot.maf.gz	254f6dbe7270c2f5f8245627d2571f83	1018399	released
60568c18-4ca4-4ff7-bbf4-6a8a701e0b3b	2ffddf40-e19d-47fc-8676-a3e03ba27687.wxs.VarScan2.aliquot.maf.gz	f77ac32c5dead408d12ba3187e541850	176865	released
7e4813e1-b5eb-4b90-8393-e60f44a50783	a615e6c2-07d0-4bec-836f-c3dce658195a.wxs.aliquot_ensemble_masked.maf.gz	e16e6bcd26d93ca09f9d005f72007a27	9262	released
bc126bd0-25e1-4c2b-b412-c0448a4ebaba	25cde792-5a43-4b89-b7f5-2faa8ef8ed63.wxs.VarScan2.aliquot.maf.gz	467d2393f8f3ce5eaeec036a0def0801	730567	released
b2ca069b-d869-41d6-bfee-2c44bcc7d7c3	93cd713b-8ddc-443f-b32b-486a089d3bf2.wxs.Pindel.aliquot.maf.gz	d58cceb6cb02fbc2285ffb9e90e324ca	24679	released
11956591-f0c2-44ea-88ca-216224837efa	f244e7c7-0625-4ddf-be15-d1c2adeb2f71.wxs.MuSE.aliquot.maf.gz	fb45aa68d830c6d5b8dbd97a5f93c500	474169	released
7dc91e6d-77ef-453b-8772-bd1829eadfd5	9d851a86-910c-4275-a969-750a3d86d08a.wxs.VarScan2.aliquot.maf.gz	8619733883ba574c4306b2af967f0dcb	160485	released
b0291cdc-73fb-4e68-98cc-7627d5c1896e	2d10d375-cba0-4850-a117-ce4f1a3868c7.wxs.Pindel.aliquot.maf.gz	45ac7ae2cf3579edcf681769cb0e0374	42800	released
f09a0f5c-d15f-40c1-b60a-586f4b4f7701	a5e85aa5-64db-4a3e-9419-aad9bba12488.wxs.aliquot_ensemble_masked.maf.gz	33f03c1d59db9b056ac93862b937a187	56643	released
854db6d2-83a0-4c8a-9223-d955b6390f9f	c93bff7d-fd6e-4ca5-b513-77c5b780e314.wxs.aliquot_ensemble_masked.maf.gz	13e2ecc42c4d6fa553892625973689d4	215078	released
857b04ef-8bdc-4cd9-8a1f-a52bae748e7d	ad634b03-eab5-48ba-ada3-b984f8a1d187.wxs.aliquot_ensemble_raw.maf.gz	b3d64db8968543b8c8c202a5ad8c6e93	501426	released
7604701d-1ecd-4ffc-989f-c9d5a7e94bd9	92c8d077-8a5f-40e6-a3dc-aaa39fbfc01e.wxs.MuTect2.aliquot.maf.gz	109c9e8eb5cb36914e37b64376151874	915639	released
852456e3-292d-439c-99f0-c523ee5b8ddf	a5e85aa5-64db-4a3e-9419-aad9bba12488.wxs.aliquot_ensemble_raw.maf.gz	8a0dbf46dfbf97068e282956a97254d2	136345	released
61300c06-3272-45e4-b19f-94dfd276debd	f3934f06-2c19-40b7-88dc-b46d1a573bdc.wxs.aliquot_ensemble_masked.maf.gz	5153eb8081c86b3e7fe5f19f904d1149	29232	released
391d01ec-6db7-4fb1-82d1-2e709180bfce	01cf047f-100a-482c-9e6e-6e644d198630.wxs.MuSE.aliquot.maf.gz	286ca8eedcf3d69205fc738967f4ba91	101181	released
84a48edd-9391-4b35-b78c-506fd1191abc	65b73b0e-67a7-43b6-8719-8935176d13f0.wxs.aliquot_ensemble_masked.maf.gz	d7fc0f30110aff0556d1f8567f603144	59238	released
0d8dc7b7-2e75-4131-90f4-9df886e88e7a	ad819992-b128-407a-9310-68a63a4a43e9.wxs.VarScan2.aliquot.maf.gz	fd91c6ef55e27b0fb62cf13e1e9cc06d	271246	released
4ef84958-2231-4969-b70b-5ab020be8e15	47068684-1d50-4040-98ac-37e1fc63ca93.wxs.aliquot_ensemble_raw.maf.gz	d68c407c84c75e8a8bf20e3b34dc8ec2	381845	released
b931fc3c-3928-4737-8316-5832ec099b4f	abed1903-4541-4fa2-a274-079a88bee472.wxs.aliquot_ensemble_masked.maf.gz	7fd87f4dd5cb9c79b85ac865cf796de0	83129	released
c6704b0e-e31e-4511-9d47-ce8b38ceaf65	b290139c-d657-4e25-a406-6214f6ec704c.wxs.aliquot_ensemble_masked.maf.gz	9744a4ef05910062e8276692be540279	103300	released
dac2bf82-a7d7-4622-b6d1-7b61f67c8170	b95eded0-9203-4314-86bb-7d7dd2a495dd.wxs.MuTect2.aliquot.maf.gz	0a5f3cf2c381b4fb31096f2bc3521fea	1108159	released
d5d3cf60-6add-4da6-9912-a483c2394432	5b8566cf-9551-4645-b894-cdd56059a5dc.wxs.VarScan2.aliquot.maf.gz	05f4e08bfd2599dd06dff1875fc489df	83009	released
37037f22-f368-4abd-9d26-02c320734e93	4dc5f72c-383e-40a2-bb86-326477b4a0ae.wxs.aliquot_ensemble_raw.maf.gz	12bac80ecbad2da40104898a19476892	62889	released
40973928-5bd0-41ea-8a05-f15abca9bb55	9e9394fb-4b54-4c07-aff0-c4d9accaa829.wxs.MuTect2.aliquot.maf.gz	b14487410df2e77d808fe00a8edca492	7119543	released
2689710a-4535-47c2-af59-ca581291d254	6912d7b0-ceba-49f9-bc32-2087d3fd0666.wxs.VarScan2.aliquot.maf.gz	787c0d3cc4065031b80512629a1d4d60	209866	released
1e48ad5c-ebb7-4a9d-acf6-bbeac8f731fe	98c4da80-fbe1-4ba6-b045-5bb1bd35f7dd.wxs.MuSE.aliquot.maf.gz	d81f42a87d511dbb79eb4582650ea12c	74979	released
476e9ddc-6350-44fd-b2d6-0d1a9530dfe4	ef52fcec-e1e9-47fc-9966-4b30f96e3bcf.wxs.MuTect2.aliquot.maf.gz	1a987059a25988d7a6e83f209a25adde	1329438	released
a6c2020b-da2b-41bc-bfa8-74a299a9ddb2	4dc5f72c-383e-40a2-bb86-326477b4a0ae.wxs.aliquot_ensemble_masked.maf.gz	4476bedb3b81a431c6f9cb342fcd8968	11633	released
c0a09bb3-286f-4f1a-b059-72229a9dc350	a8867ff5-c002-42b3-9ac4-aafab109744e.wxs.MuSE.aliquot.maf.gz	6e646429b7c0969e33c4a5f45376c7c8	99583	released
90705eaa-6b67-4406-a4b2-95df4fc0aaea	5f4fd3ae-6e4d-471c-864b-85d0f334a69a.wxs.Pindel.aliquot.maf.gz	1cbb53d8ab22f72980515a0a902a171f	17577	released
c206ca15-b2d1-4233-8563-1ef7bff3246c	57617f05-ae34-4b69-9a5e-100ef405ee59.wxs.VarScan2.aliquot.maf.gz	23ad0617509687bda44bc33b4ef7317b	209903	released
bc9ea226-6b5d-4214-86f6-e8fa3ae7a564	c1875b28-01c3-4271-94ce-23815e4bb1f4.wxs.aliquot_ensemble_masked.maf.gz	a4a5035cd51072d25bf998920dea8eed	14377	released
11240fac-40af-41c9-8ec4-6a1b38a9f7b2	a7e44b0b-0c8b-43a9-9cb6-99554575b7c7.wxs.Pindel.aliquot.maf.gz	ef89d8c8eec0cd30f005b584ca60f79b	37804	released
2b263f1e-663d-491b-84f9-d7a0e9c2ef82	aad956cb-4fda-4148-abdc-23f0a65b3db5.wxs.aliquot_ensemble_raw.maf.gz	29aa9c59f42e6bd9fdfa7e051b165463	159612	released
ccefd6f1-d8b9-47e4-bf0b-07f3528011d4	0452635e-03e6-45dc-8313-93bf29493910.wxs.MuTect2.aliquot.maf.gz	00d4a1a496984de7418299348aef78b2	1691734	released
7a04f8eb-cf21-4502-ab72-9c3888707097	72712a46-2014-4caa-9e9e-cdfa39e50e46.wxs.VarScan2.aliquot.maf.gz	0f0d043a4f1ff9c3ff790f4d8439e7f2	330367	released
ab0ebcda-37f2-4a2f-b44a-1110d76c3a11	7dc95f21-31b0-4ff4-803f-e5d14a6dcb30.wxs.MuSE.aliquot.maf.gz	121d69365d33868dfcb9c34babb97fbd	443782	released
27b65e93-9717-48d4-a04d-0d3f7a3b2028	83ef4b7e-9d10-4a82-9346-fa4ef54d2839.wxs.VarScan2.aliquot.maf.gz	cd71a91de816307983273a894f2bc2ae	112215	released
5eb7cd6c-d9d7-46cb-96a4-1e420ff9957e	ecae4d1a-76a0-40a8-9f83-ec7412f89fe5.wxs.aliquot_ensemble_raw.maf.gz	61678c75f43a5300eaf8a4cdda89c863	94556	released
840f58b4-6a53-48bb-b987-128a354ff292	c67c880b-1c95-4b5d-b7b7-398fe3d8886b.wxs.MuTect2.aliquot.maf.gz	8d5dccf5a6b4c816045991f1ceced444	1347426	released
f4023ac3-ad97-425b-8569-81fa2e32b0b8	f4fd106a-4807-4a96-9124-0687fb1a0412.wxs.MuSE.aliquot.maf.gz	aabf9718e0bdd08d4cc0e05d6b3917a8	90395	released
0273e0f4-b861-4ba3-a934-3076263750b5	8bdf5613-35bb-4b74-a7c5-ef35bc47506c.wxs.Pindel.aliquot.maf.gz	25d05b266e27a81815f06bfcaf646dfa	251405	released
76474745-13dc-4b6e-971c-b1fccaa57219	f4aa65e5-562f-404c-bcf5-81425cf84e93.wxs.VarScan2.aliquot.maf.gz	8622da0634fbaffaabd3f18fb149adee	679870	released
aabe0340-0c7d-46ca-9a14-70b80e767002	f73645ec-c107-452c-877d-410d70abb203.wxs.aliquot_ensemble_masked.maf.gz	e251db518031d57560cb3cccc375700c	217582	released
be22d0c8-029f-4ab1-82e4-66fe35741832	789f973d-a047-41a9-9051-88d2d5fd64da.wxs.MuSE.aliquot.maf.gz	466cba6e64b5608b2867a8400cbaa5e6	270950	released
8aaacfae-a0b4-4953-a0ab-45dcce4daf41	e1a5102c-e7b6-49fd-b4a2-32a10936ab55.wxs.aliquot_ensemble_raw.maf.gz	ed0ec45f26a6ba47caee633c40d2ec3c	270008	released
40bdfb73-0b2f-4612-9a48-c54d3d0d81f1	bdca14a3-7ebd-4a0f-b8f7-5a3dc7cd9154.wxs.VarScan2.aliquot.maf.gz	5d46e06d9a6bbdb02e9a267a9f6b13e7	229712	released
9a3d102f-128f-4523-80ea-2346c8921fcd	77a9ff49-12e2-4d75-a186-2af31d3668e8.wxs.Pindel.aliquot.maf.gz	64deb31bc621f9218a2d8250b1e4c4b7	63942	released
7aa7038d-69ad-46df-b5c2-d19769a2e6fd	7311c3f8-4baa-4042-b4e2-f0287eca5e18.wxs.MuTect2.aliquot.maf.gz	b60c18d0847b3d533fd701172c1aeb13	1206144	released
2d251b46-1a82-46ff-835f-8b2b31b40143	c98de6d7-a7d8-4980-a5d5-af116fcc63a2.wxs.VarScan2.aliquot.maf.gz	7d7dd93eaacefd59ca8611a77b058164	202140	released
d472f29e-ce7e-4ad4-a309-25f9a03d9199	c110f524-8d21-42ae-b391-78fd09e47a02.wxs.aliquot_ensemble_masked.maf.gz	3d7385ace0aed84a4c31ad13ede4774a	14599	released
c7662b40-ab0d-4d82-8f1a-f16121573fe8	0316f71a-efe4-43bf-9296-b19ed89272ab.wxs.VarScan2.aliquot.maf.gz	83b1b744ec410f626b4e58f20ee8cdf9	160117	released
ba248ef3-f7d0-418e-85b0-5c06c676f44e	020d95d0-57db-4faa-9f86-28ec522cd9fa.wxs.Pindel.aliquot.maf.gz	016c80c47225935502f3d4ba72587cd8	39485	released
067fbd7c-ecbe-473a-9f4a-aa9cecaf6ddb	8702658d-48f7-4b56-96e7-2feece23f3e5.wxs.Pindel.aliquot.maf.gz	4f37bd87410a9893bf31c49d28c9b0b0	42768	released
59e69ed1-7385-408b-bfee-d4919e6e9a78	684304b9-825b-4504-99ae-6a6aca122929.wxs.aliquot_ensemble_raw.maf.gz	9997cf03eff6f7114b828927da166440	226741	released
03add666-b87c-414c-8695-5667f3b599c1	778cde8c-6445-4b59-9185-3cc50f51836d.wxs.aliquot_ensemble_masked.maf.gz	adbf1f026cad82a0173b6bc84ae7a267	489346	released
630490d7-c509-429d-9171-7ada435e87c5	1801e4da-98a6-41af-8bce-d3b19b82a63c.wxs.MuSE.aliquot.maf.gz	adee06d2377d6f5333edeb39a5cac302	376610	released
dc1420a2-cb71-4fe9-94ed-961b2c56ec48	fc13e080-919e-4abb-9e5c-45692bbc9de7.wxs.MuSE.aliquot.maf.gz	4b1aa3373b865a26241ceb1210504e8c	455438	released
7c95637f-67cc-468b-91b8-52ed8bfc2844	3c6c9158-9524-4a3e-81f2-c7efc69fc318.wxs.MuTect2.aliquot.maf.gz	85767f3aa982d8902b0dab25155ee1e8	1901823	released
ff0cb7c2-67aa-4ce9-9bd4-f3ce2b555305	6bcb60dd-a9d2-4a70-b5d6-966768447ceb.wxs.MuSE.aliquot.maf.gz	fb274b5f5306821c6e5f4a735e64ab69	70470	released
ee3d63f0-0b17-4424-aef9-6582715958df	5a3abbd5-8111-465e-a572-693a5f9c4842.wxs.MuTect2.aliquot.maf.gz	2235d6e745c2406bd1b8f0678ea896af	1313146	released
f81ec158-a3c2-4ec6-bc47-5bb39e297ad9	44401e97-e401-47ae-85ed-611e462497e1.wxs.aliquot_ensemble_masked.maf.gz	831e6b61fc3e0994cc569c78727c7d2b	153092	released
ac1e2ea3-2dea-43d4-809e-d243cfef8f82	fcff6d7b-e047-4b0a-b572-463a1919aa8a.wxs.MuTect2.aliquot.maf.gz	266748c14394807eed8fc13d4572180f	1859191	released
ad58973c-edbe-44c8-8d78-f3704b9a4c3d	d6d05dcc-ed19-49ec-8153-f18ba86a27f6.wxs.VarScan2.aliquot.maf.gz	5fdbb1db5d11cf2b316015c289eeed1f	121974	released
f536a0e4-dce0-42d6-bc13-e3f6998cfcad	0f9f350b-96b1-4e90-a103-624ab3289891.wxs.aliquot_ensemble_raw.maf.gz	6f5985da67312946682bbd484d7d7560	62095	released
bbbcf3cd-4907-4284-b5ee-0b9afc8b1ed3	e13ac584-0125-443a-b26c-4ed884f272e2.wxs.VarScan2.aliquot.maf.gz	5bcd8e5f58b14e0a1d5a66be9f079a9c	414782	released
4309a20b-99fb-459b-a73b-5498d832fe63	b3cd692a-a45a-4c6e-8b4d-f753e057fe92.wxs.aliquot_ensemble_raw.maf.gz	97c831566d4159a4b9a1c62468855136	254868	released
0d7c5d18-2f64-4313-b8dc-e7a492269744	ca4e1463-5536-460f-9dfb-5cf07edf4e56.wxs.aliquot_ensemble_masked.maf.gz	d0005c8e415b61ea94270fcf3d1f46f3	91942	released
29ef59fd-dc0f-4a9d-972f-4039c096eda5	a61ceb15-825b-41d6-926d-61007fe50766.wxs.VarScan2.aliquot.maf.gz	14d329308ef7ee30f4c414d108d3c210	253747	released
3fa95208-8c45-4493-8619-09ed68491777	c11aa865-5a11-4487-82bc-eb6f003fe36a.wxs.VarScan2.aliquot.maf.gz	306f06755be728a132ec2c7fbcb148f2	375818	released
376815a6-a931-44f4-910c-bde503c39fe9	7caec335-acb6-48d7-932e-8570d2af5ac1.wxs.Pindel.aliquot.maf.gz	e381af14d6da9b8fba2d34293c33a7ac	238117	released
3fdd7373-6e35-4caf-8625-1b7fffb7f426	71b916b7-ded3-46fb-abab-37e1043f8530.wxs.MuSE.aliquot.maf.gz	53deff3a3c134b2e078918222130083f	348988	released
0b893e93-dd75-4593-b1b3-336bcebb5bfd	a5befb51-702c-4e71-ba8b-9f9cb04ae9c1.wxs.aliquot_ensemble_masked.maf.gz	2e06181df5412dc8cdeb5a19eeac1cdb	18135	released
601a1dfe-b741-4784-a66a-9d5cc39a7479	91fe4cdc-341e-4e13-8372-309ab7265403.wxs.MuTect2.aliquot.maf.gz	ece45358095e3a2a5c5445a13ae408a9	1777036	released
9ed1fb02-a308-4f1f-a62d-9ed91cd2debc	2bd4b2bd-11c9-4d31-8d48-91c1eaaa2f4c.wxs.MuTect2.aliquot.maf.gz	f07e38ab1c326d1f1b8e364a481ecf92	1524793	released
fd66b74d-7da2-490d-8d45-a76f5956c277	33467953-393f-4b0b-82f0-6714ce0b75f4.wxs.aliquot_ensemble_raw.maf.gz	d9c3967b22502e02e5a2381dfd94c1e2	656615	released
def13175-0cf7-42bb-8039-1272bb4e74d7	a5befb51-702c-4e71-ba8b-9f9cb04ae9c1.wxs.aliquot_ensemble_raw.maf.gz	46ecafca2f513fa293c12aa8fe8e5209	178889	released
d7781525-02b9-4e6c-8390-84b0ba73715e	db97f6a2-6e10-468d-858d-5b18a0a3bf7e.wxs.MuTect2.aliquot.maf.gz	e1fd709a66757d43521ee71c16f02503	2156046	released
